price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
1825.0,Private room,5.0,4.0,2.0,1.0,1.0,41.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for culture and activity, featuring far more museums, galleries, and green space than a typical New York street. It offers an unusually high concentration of dining, shopping, and entertainment options, all situated within immediate reach of Central Park and the Museum of Modern Art."
327.12,Entire home/apt,4.6,2.0,1.0,1.0,1.0,20.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and entertainment that feels far more active than a typical New York street. Its central location offers residents immediate access to an abundance of shops, gyms, and transit options, with Washington Square Park and Times Square both situated nearby."
236.27,Entire home/apt,3.0,3.0,2.0,2.0,1.5,2.0,False,2.0,1.5,3.5,"This block is an exceptionally dense hub for dining, nightlife, and entertainment that offers far more activity and convenience than a typical New York street. Located just steps from Tompkins Square Park, the area is defined by its high concentration of galleries, shops, and fitness options that keep the surroundings consistently vibrant."
344.0,Entire home/apt,4.57,3.0,2.0,2.0,1.0,74.0,False,2.0,1.0,3.0,"This block functions as a dense, high-energy hub with an unusually high concentration of daily conveniences, dining, and cultural venues compared to a typical residential street. It is a bustling, amenity-rich environment that offers far more access to groceries, transit, and museums than most other parts of the city."
238.2,Entire home/apt,4.8,4.0,1.0,1.0,1.0,36.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, dining, and entertainment, offering a far more active and commercial atmosphere than a typical New York street. It provides convenient access to Riverside Park and the New Museum, anchoring a neighborhood that is unusually rich in cultural institutions and local amenities."
202.11,Entire home/apt,4.5,2.0,1.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, dining, and daily conveniences that offers far more activity and amenities than a typical New York street. Located just steps from Tompkins Square Park, the area is defined by its high concentration of entertainment, shopping, and cultural venues."
203.73,Entire home/apt,4.45,3.0,3.0,3.0,1.0,11.0,True,3.0,1.0,4.0,"This block is exceptionally dense with daily conveniences, cultural institutions, and nightlife options, making it far more active and accessible than a typical New York street. You will find an unusually high concentration of dining, shopping, and transit hubs right outside your door, all situated just steps from Washington Square Park."
1597.0,Private room,4.0,4.0,2.0,1.0,2.0,1.0,False,1.0,2.0,3.0,"This block is a dense, high-energy hub defined by an unusually high concentration of hotels, museums, and entertainment venues compared to the rest of the city. You are positioned in the heart of the action near Central Park and the Museum of Modern Art, with a surplus of dining, shopping, and transit options right outside your door."
297.42,Entire home/apt,4.0,4.0,2.0,2.0,2.0,4.0,False,2.0,2.0,4.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, grocery options, and cultural institutions than a typical New York street. It functions as a highly concentrated center for daily needs and entertainment, providing an unusually high level of access to shops, parks, and transit."
451.71,Entire home/apt,4.55,4.0,2.0,2.0,1.0,55.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub for dining, shopping, and nightlife that feels far more active than a typical New York street. Its proximity to the American Museum of Natural History and Central Park makes it a uniquely convenient area with an unusually high concentration of daily conveniences and entertainment options."
199.27,Entire home/apt,4.9,4.0,2.0,2.0,1.0,10.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, and entertainment options than the typical New York street. It provides immediate access to a high concentration of transit, shops, and green space, situated conveniently near Washington Square Park and Times Square."
176.99,Private room,4.92,2.0,1.0,1.0,1.0,61.0,False,1.0,1.0,2.0,"This block functions as a dense, high-energy hub that offers significantly more dining, nightlife, and entertainment options than the typical New York street. It is exceptionally well-resourced with an abundance of grocery stores, gyms, and green spaces, creating a self-contained environment that feels far more active and amenity-rich than a standard residential block."
276.93,Entire home/apt,4.0,3.0,3.0,2.0,1.0,2.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub for activity, featuring a far higher concentration of gyms, museums, galleries, and pharmacies than a typical New York street. It functions as a high-energy center for dining, nightlife, and shopping, offering significantly more transit access and entertainment options than most residential areas."
870.72,Entire home/apt,4.81,4.0,2.0,2.0,2.0,54.0,True,2.0,2.0,4.0,"This block is exceptionally dense with amenities, offering far more cafes, shops, gyms, and green spaces than a typical New York street. It serves as a major hub for transit and culture, positioned right near landmarks like Grand Central Terminal, Summit One Vanderbilt, One Vanderbilt, Chrysler Building, Battery Park, and Central Park."
1341.0,Entire home/apt,4.99,4.0,2.0,2.0,2.0,80.0,True,2.0,2.0,4.0,"This block is a high-energy hub defined by an unusually dense concentration of entertainment venues, nightlife, and dining options that far exceed what you would find on a typical New York street. Its central location puts you in the heart of the action near Times Square and Washington Square Park, offering an exceptional level of convenience for shopping, transit, and daily amenities."
114.0,Private room,5.0,1.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that feels far more commercial and tourist-focused than a typical residential street, featuring a high concentration of hotels, dining, and entertainment venues. You are positioned right in the middle of the city's cultural core, with Carnegie Hall, Museum of Modern Art, and Central Park all located in the immediate vicinity."
551.0,Hotel room,4.5,2.0,2.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, and shopping options than a typical New York street. Located right by Times Square and Top of the Rock, the area is defined by its constant energy and high concentration of entertainment venues and hotels."
551.0,Private room,4.0,2.0,1.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and shopping that feels far more active and tourist-oriented than a typical New York street. You are positioned right in the middle of the action near major landmarks like Times Square and Top of the Rock, with an unusual abundance of entertainment venues and hotels surrounding you."
204.59,Private room,5.0,2.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for daily errands, dining, and nightlife, offering far more grocery stores, pharmacies, and transit options than the typical city street. It is a highly active area with a wealth of cultural institutions and shops, all situated just moments from Central Park."
387.0,Private room,4.21,2.0,1.0,1.0,1.0,138.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for entertainment, transit, and green space that feels far more active than a typical residential street. It is defined by its high concentration of dining, shopping, and landmarks, with Carnegie Hall and Central Park located nearby."
193.13,Private room,5.0,1.0,1.0,2.0,1.0,8.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub of tourism and culture, featuring a much higher concentration of hotels, museums, and entertainment venues than a typical residential street. It is a bustling, high-energy area defined by its proximity to landmarks like the Museum of Modern Art, Central Park, and Carnegie Hall."
387.0,Private room,4.29,2.0,1.0,1.0,1.0,51.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for entertainment, dining, and transit that offers far more activity and convenience than a typical New York street. Its location is defined by a high concentration of shops and landmarks, placing you just steps away from Carnegie Hall and Central Park."
387.0,Private room,4.25,2.0,1.0,1.0,1.0,186.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more entertainment, transit, and green space than the typical New York street. Located right by Carnegie Hall and Central Park, the area is defined by its high concentration of dining, nightlife, and cultural landmarks."
618.7,Entire home/apt,5.0,5.0,3.0,2.0,2.0,1.0,False,2.0,2.0,4.0,"This block is an exceptionally dense hub for activity, featuring far more gyms, galleries, and entertainment venues than a typical city street. It functions as a high-energy center for dining, nightlife, and transit that offers significantly more convenience and stimulation than the average New York block."
408.92,Entire home/apt,5.0,3.0,2.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, entertainment, and transit that feels far more active than a typical New York street. It is anchored by the proximity of Central Park and Carnegie Hall, offering an unusual concentration of hotels, museums, and shops right outside your door."
647.0,Private room,4.67,4.0,2.0,1.0,2.0,3.0,True,1.0,2.0,3.0,"This block is an exceptionally dense hub of activity, featuring far more entertainment venues, hotels, and landmarks than a typical New York street. You will find an abundance of dining, nightlife, and shopping options right outside your door, with Carnegie Hall and Central Park located nearby."
656.33,Entire home/apt,4.88,5.0,4.0,2.0,1.0,110.0,True,2.0,1.0,3.0,"This block is an exceptionally dense hub of activity that offers far more cafes, grocery stores, parks, and cultural landmarks than a typical New York street. It serves as a vibrant center for dining, nightlife, and transit, situated right in the heart of the city near Federal Hall and Wall Street."
330.12,Private room,5.0,2.0,1.0,1.0,1.0,5.0,False,1.0,1.0,2.0,"This block is exceptionally dense with entertainment, dining, and nightlife, functioning as a high-energy hub that offers far more amenities and transit access than a standard New York street. Its location is defined by a heavy concentration of hotels and landmarks, situated just steps away from Carnegie Hall and Central Park."
209.1,Entire home/apt,5.0,6.0,3.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring far more nightlife, dining, and entertainment options than the typical New York street. It is a highly convenient area with an abundance of shops, pharmacies, and transit access, all situated just steps from Washington Square Park."
179.47,Entire home/apt,4.83,4.0,1.0,2.0,1.0,12.0,False,2.0,1.0,3.0,"This block is exceptionally dense with dining, nightlife, and entertainment, creating a high-energy atmosphere that far exceeds the typical New York street. It balances this activity with an unusual abundance of green space, shops, and gyms, all situated just steps from Washington Square Park."
397.7,Entire home/apt,4.62,4.0,1.0,1.0,1.0,81.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring far more dining, shopping, and nightlife options than the typical New York street. It stands out for its high concentration of parks, museums, and gyms, creating a rare environment that balances constant urban energy with extensive recreational and cultural amenities."
173.45,Entire home/apt,5.0,2.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"This block functions as a dense, high-energy hub with an unusually high concentration of gyms, shops, museums, and entertainment venues compared to a standard residential street. While the area is exceptionally well-served by transit and daily conveniences, it offers noticeably less access to parks and green space than most other parts of the city."
851.93,Entire home/apt,5.0,4.0,2.0,2.0,2.0,1.0,False,2.0,2.0,4.0,"This block is an exceptionally dense hub for nightlife, dining, and cultural attractions, offering a far higher concentration of bars, galleries, and shops than a typical New York street. Located near Washington Square Park, the area is defined by its constant activity and abundance of entertainment venues, cafes, and grocery stores."
181.67,Entire home/apt,4.67,4.0,2.0,1.0,1.0,9.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, dining, and entertainment that feels far more active than the typical New York street. You will have immediate access to an abundance of daily conveniences and transit options, all situated just steps away from the iconic Washington Square Park."
219.39,Entire home/apt,5.0,5.0,2.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"This block is a dense, high-energy hub that offers far more dining, nightlife, and transit access than a typical New York street. It is uniquely positioned near major landmarks including Central Park, Carnegie Hall, and Columbus Circle, providing an abundance of museums, shops, and green space right outside your door."
405.0,Entire home/apt,4.69,4.0,2.0,2.0,1.0,105.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub of activity, offering far more nightlife, dining, and entertainment options than the typical New York street. It is a highly convenient and vibrant area with an abundance of shops, gyms, and transit access, all situated just steps away from Washington Square Park."
112.43,Private room,5.0,3.0,2.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring a far higher concentration of dining, nightlife, shopping, and cultural venues than the typical New York street. It functions as a high-energy center where residents have immediate access to an extensive array of daily conveniences, fitness options, and transit connections right outside their door."
207.97,Entire home/apt,5.0,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block functions as an exceptionally dense hub for daily life, offering far more access to dining, nightlife, and entertainment than a typical New York street. It stands out for its high concentration of essential services like grocery stores and gyms, creating a rare level of convenience that keeps the area consistently active."
289.47,Entire home/apt,4.45,4.0,2.0,1.0,1.0,11.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and entertainment that feels far more active than a typical New York street. You will find an unusual abundance of amenities and green space right near Washington Square Park."
254.0,Private room,4.64,4.0,2.0,1.0,1.0,261.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more entertainment, transit, and green space than the typical New York street. It is a vibrant, high-traffic area defined by its proximity to landmarks like Carnegie Hall, Central Park, and Columbus Circle."
195.43,Entire home/apt,4.64,2.0,1.0,1.0,1.0,28.0,False,1.0,1.0,2.0,"This block is exceptionally dense with amenities, offering far more dining, shops, and entertainment options than the typical New York street. It serves as a highly active hub with an unusually high concentration of transit, grocery stores, and cultural venues compared to the rest of the city."
2158.52,Entire home/apt,5.0,7.0,6.0,4.0,2.0,1.0,False,4.0,2.0,6.0,"This block is an exceptionally dense hub for dining, nightlife, and daily conveniences, offering far more shops, grocery stores, and entertainment options than the typical New York street. It stands out for its high concentration of cultural and recreational amenities, including proximity to Riverside Park."
508.87,Entire home/apt,4.5,5.0,3.0,3.0,2.0,6.0,False,3.0,2.0,5.0,"This block is an exceptionally dense hub for daily convenience, dining, and recreation that offers far more amenities and transit access than a typical New York street. It is a highly active area situated near well-known landmarks including Battery Park and Summit One Vanderbilt."
997.14,Entire home/apt,4.29,3.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"This block is exceptionally dense with cultural landmarks, museums, and green space, anchored by the proximity of Central Park and the Museum of Modern Art. It offers a far more active and amenity-rich environment than a typical New York street, featuring an unusually high concentration of dining, shopping, and transit options."
509.5,Entire home/apt,4.89,4.0,2.0,1.0,1.0,46.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and daily conveniences that offers far more activity and amenities than a typical New York street. You will find yourself steps away from a wealth of entertainment and transit options, all situated in the immediate vicinity of Washington Square Park."
969.0,Private room,4.43,2.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"This block is a bustling, high-energy hub that feels more like a tourist and cultural destination than a typical residential street. It is densely packed with hotels, entertainment venues, and major landmarks like the Museum of Modern Art, Central Park, and Carnegie Hall."
172.93,Entire home/apt,4.85,1.0,1.0,1.0,1.0,180.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, dining, and cultural attractions, offering far more entertainment and shopping options than a typical New York street. It is a highly active area that remains well-connected to transit and sits near the prominent Washington Square Park."
554.2,Private room,4.64,2.0,2.0,1.0,1.0,306.0,False,1.0,1.0,2.0,"This block is a high-energy hub packed with an unusually dense concentration of dining, nightlife, entertainment, and shopping options compared to the rest of the city. While it offers exceptional access to daily conveniences and cultural attractions, the area is notably lacking in parks and green space."
1370.0,Entire home/apt,5.0,5.0,3.0,1.0,2.0,9.0,False,1.0,2.0,3.0,"This block is an exceptionally dense hub of activity that feels far more vibrant and transit-connected than a typical New York street. It is defined by its immediate proximity to Carnegie Hall, Central Park, and Columbus Circle, offering an unusually high concentration of dining, shopping, and entertainment options right outside your door."
296.1,Entire home/apt,4.73,3.0,3.0,2.0,1.0,124.0,False,2.0,1.0,3.0,"This block is exceptionally dense with amenities, offering far more grocery stores, pharmacies, and cultural venues than a typical city street. It functions as a highly active hub with an abundance of dining, shopping, and transit options that far exceed the standard New York experience."
89.52,Private room,4.68,1.0,1.0,1.0,1.0,4502.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and shopping that feels far more active and amenity-rich than a typical New York street. It serves as a central destination for entertainment and culture, located right by the well-known Chelsea Market."
702.0,Entire home/apt,4.98,2.0,1.0,1.0,1.0,50.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of nightlife, dining, and entertainment that feels far more active than a typical New York street. It offers an unusually high concentration of daily conveniences and transit options, all situated just steps away from the iconic Washington Square Park."
253.4,Entire home/apt,4.85,2.0,2.0,2.0,2.0,33.0,True,2.0,2.0,4.0,"This block is an exceptionally dense hub for dining, nightlife, and entertainment that offers far more activity and convenience than a typical New York street. Its vibrant character is anchored by the proximity of Tompkins Square Park and Riverside Park, providing a rare concentration of cultural and recreational options right outside your door."
264.95,Entire home/apt,5.0,2.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring far more grocery stores, pharmacies, and transit options than the typical New York street. It is a vibrant, high-energy area packed with an abundance of dining, nightlife, and cultural institutions, all situated just steps from Washington Square Park."
221.27,Entire home/apt,4.89,4.0,1.0,2.0,1.0,9.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub for daily convenience and culture, featuring a far higher concentration of gyms, shops, and dining options than the typical New York street. It sits in a highly active area that offers abundant transit and museum access, most notably situated right by the American Museum of Natural History."
163.0,Entire home/apt,5.0,2.0,1.0,1.0,1.0,16.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for daily conveniences, dining, and cultural attractions, offering far more amenities and transit access than a typical New York street. It sits in a vibrant, highly active area defined by its proximity to the American Museum of Natural History and an abundance of parks, shops, and museums."
283.85,Entire home/apt,5.0,5.0,2.0,2.0,1.0,2.0,True,2.0,1.0,3.0,"This block is an exceptionally dense hub for dining, nightlife, and culture that offers far more amenities and entertainment options than the typical New York street. It is a highly active area that balances its abundance of shops and venues with convenient access to the nearby Riverside Park."
198.4,Entire home/apt,4.95,2.0,1.0,1.0,1.0,37.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and entertainment, offering far more activity and amenities than a typical New York street. It is a highly vibrant area situated right by Washington Square Park, with an unusually high concentration of shops, gyms, and cultural venues."
249.04,Entire home/apt,4.94,3.0,2.0,1.0,1.5,34.0,True,1.0,1.5,2.5,"This block functions as a dense, high-energy hub that offers far more in the way of dining, nightlife, and entertainment than a typical New York street. Its central location provides exceptional access to transit and shopping, while remaining within reach of Riverside Park and Tompkins Square Park."
546.47,Entire home/apt,4.0,2.0,1.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub for nightlife, dining, and cultural attractions, offering a far higher concentration of bars, grocery stores, and galleries than the typical New York street. It is a highly active area with extensive access to entertainment, shopping, and gyms, all situated within easy reach of Riverside Park."
175.28,Entire home/apt,4.9,3.0,2.0,1.0,1.5,20.0,True,1.0,1.5,2.5,"This block is an exceptionally dense hub of activity, offering far more access to dining, shopping, museums, and green space than the typical New York street. Its location is defined by a high concentration of amenities and its proximity to the American Museum of Natural History."
59.11,Entire home/apt,5.0,1.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, offering far more dining, nightlife, and transit access than a typical New York street. It is a highly active area that sits in close proximity to the well-known Washington Square Park."
480.0,Entire home/apt,4.71,3.0,2.0,1.0,1.0,87.0,False,1.0,1.0,2.0,"This block is exceptionally dense with amenities, offering far more access to dining, nightlife, shopping, and green space than the typical New York street. It functions as a high-energy hub where almost every category of daily service and entertainment is available in unusual abundance."
313.01,Entire home/apt,4.75,1.0,1.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and shopping that functions more like a primary destination than a typical residential street. It offers an unusually high concentration of transit, museums, and daily conveniences, creating a fast-paced environment with far more activity than the average New York block."
190.63,Entire home/apt,5.0,2.0,1.0,1.0,1.0,3.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more nightlife, entertainment, and transit options than the typical New York street. It is a highly convenient and vibrant area that sits just steps away from the well-known Washington Square Park."
59.11,Entire home/apt,4.6,1.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"This block is exceptionally dense with nightlife, entertainment, and transit options, offering far more activity and convenience than a typical New York street. It serves as a vibrant hub for dining and recreation, situated just steps from the iconic Washington Square Park."
718.92,Entire home/apt,5.0,4.0,2.0,2.0,2.0,1.0,False,2.0,2.0,4.0,"This block is an exceptionally dense hub of activity, featuring a far higher concentration of nightlife, dining, and entertainment than is typical for the city. It stands out for its abundance of everyday conveniences and cultural amenities, offering residents unusually easy access to grocery stores, galleries, and green spaces."
59.11,Entire home/apt,5.0,1.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, entertainment, and transit that offers far more activity and convenience than a typical New York street. Located just steps from Washington Square Park, the area provides an unusually high concentration of dining, shopping, and green space right outside your door."
76.55,Entire home/apt,4.4,1.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, entertainment, and transit that offers far more activity than the typical New York street. It is a highly convenient and vibrant area with an abundance of dining, cafes, and green space, situated just steps from Washington Square Park."
76.55,Entire home/apt,4.67,1.0,1.0,1.0,1.0,3.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, entertainment, and transit that offers far more activity than the typical New York street. It provides an unusually high concentration of dining, shopping, and green space, anchored by its proximity to Washington Square Park."
59.11,Entire home/apt,5.0,1.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, entertainment, and transit that offers far more activity than the typical New York street. It is a highly convenient and vibrant area with an abundance of dining, shopping, and green space located just steps from Washington Square Park."
390.99,Private room,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that stands out for its high concentration of hotels, transit, and green space compared to a typical New York street. It is a vibrant, bustling area defined by its proximity to landmarks such as Central Park, Carnegie Hall, Columbus Circle, and the American Museum of Natural History."
219.39,Entire home/apt,4.0,4.0,2.0,2.0,1.0,5.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub of activity that offers far more dining, entertainment, and transit options than the typical New York street. It is defined by its proximity to major landmarks like Central Park, Carnegie Hall, Columbus Circle, and the American Museum of Natural History, providing an unusually high concentration of museums, shops, and green space right outside your door."
486.0,Private room,2.33,4.0,2.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This block is a dense, high-energy hub that features far more hotels, transit options, and green space than a typical New York street. It is exceptionally well-served by dining, entertainment, and shopping, with iconic landmarks like Central Park, Carnegie Hall, Columbus Circle, and the American Museum of Natural History all nearby."
1435.6,Entire home/apt,4.78,6.0,5.0,3.0,2.0,9.0,False,3.0,2.0,5.0,"This block is exceptionally dense with activity, featuring far more gyms, nightlife, dining, and entertainment options than the typical New York street. Located right by Union Square, the area is a high-energy hub that offers an unusually wide range of shops, museums, and green spaces within immediate reach."
349.19,Private room,4.24,2.0,1.0,1.0,1.0,103.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that feels far more like a major tourist and cultural destination than a typical residential street. You are surrounded by an unusual concentration of hotels, museums, and entertainment venues, with Central Park, Museum of Modern Art, and Carnegie Hall all located nearby."
1461.27,Entire home/apt,5.0,6.0,3.0,3.0,2.5,1.0,True,3.0,2.5,5.5,"This block is an exceptionally dense hub for dining, nightlife, and entertainment that feels far more active than a typical New York street. Its proximity to Union Square makes it a central destination with an unusually high concentration of shops, museums, and daily conveniences."
273.43,Entire home/apt,4.67,2.0,6.0,1.0,1.0,6.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for activity, featuring far more gyms, museums, galleries, and pharmacies than a typical New York street. It functions as a high-energy center with an abundance of entertainment, nightlife, and shops, offering a much more active environment than the average residential block."
59.11,Entire home/apt,5.0,1.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, entertainment, and transit that offers far more activity than the typical New York street. It is a highly convenient and vibrant area with an abundance of dining, cafes, and green space located just steps from Washington Square Park."
131.78,Entire home/apt,5.0,2.0,2.0,2.0,1.0,2.0,True,2.0,1.0,3.0,"This block is an exceptionally dense hub for nightlife, entertainment, and transit that offers far more activity than the typical New York street. It is a highly convenient and vibrant area with an abundance of dining, shopping, and green space, situated just steps from Washington Square Park."
59.11,Entire home/apt,5.0,1.0,1.0,1.0,1.0,3.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, entertainment, and transit that offers far more activity than the typical New York street. It is a highly convenient and vibrant area with an abundance of dining, shopping, and green space located just steps from Washington Square Park."
186.97,Entire home/apt,4.9,4.0,2.0,1.0,1.0,20.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, shopping, and cultural activity, featuring a significantly higher concentration of museums, parks, and transit options than the typical city street. It is a vibrant, high-traffic area anchored by the nearby American Museum of Natural History."
210.0,Private room,4.42,2.0,1.0,1.0,1.0,1235.0,False,1.0,1.0,2.0,"This block functions as a dense, high-energy hub with an unusually high concentration of nightlife, dining, and entertainment options compared to the rest of the city. It offers a rare level of convenience with abundant grocery stores and transit access, all while remaining near the cultural offerings of the New Museum and the green space of Riverside Park."
653.0,Private room,4.76,2.0,1.0,1.0,1.0,399.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring far more hotels, landmarks, and green space than a typical New York street. It offers an unusually high concentration of dining, shopping, and transit options, anchored by its proximity to Carnegie Hall, Central Park, and Columbus Circle."
426.33,Entire home/apt,4.78,2.0,1.0,1.0,1.0,98.0,False,1.0,1.0,2.0,"This block is an exceptionally high-energy hub that features far more nightlife, dining, and entertainment venues than the typical New York street. It stands out for its density of daily conveniences like grocery stores and pharmacies, offering a level of activity and accessibility that far exceeds the average residential block."
715.0,Entire home/apt,5.0,11.0,4.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"This block is an exceptionally high-energy hub packed with far more dining, nightlife, and entertainment options than the typical New York street. It offers a rare density of amenities and transit access while remaining steps away from the iconic Washington Square Park."
449.27,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring far more dining, nightlife, cafes, and entertainment venues than a typical New York street. It stands out for its high concentration of daily conveniences and cultural amenities, offering an unusually wide range of shops, gyms, museums, and galleries all within immediate reach."
453.53,Entire home/apt,5.0,3.0,2.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, and shopping options than the typical New York street. It functions as a high-energy center for daily errands and entertainment, providing residents with an unusually broad range of services and transit access right outside their door."
1008.21,Entire home/apt,5.0,6.0,3.0,3.0,3.0,1.0,True,3.0,3.0,6.0,"This block is exceptionally dense with fitness facilities, cultural institutions, and transit options, making it far more active and amenity-rich than a typical New York street. It functions as a high-energy hub with an unusually high concentration of shops, cafes, and entertainment venues compared to the rest of the city."
689.0,Private room,1.0,4.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for culture and recreation, featuring far more museums, galleries, and green space than a typical New York street. You will find yourself steps away from iconic landmarks including Central Park, the Museum of Modern Art, and Carnegie Hall, all surrounded by an unusually high concentration of shops, cafes, and transit options."
595.0,Entire home/apt,5.0,4.0,1.0,1.0,1.0,3.0,True,1.0,1.0,2.0,"This block is exceptionally dense with amenities, offering far more cafes, grocery stores, and transit options than the typical New York street. It is a highly active hub situated near landmarks such as the Manhattan Bridge, Federal Hall, Battery Park, and the 9/11 Memorial & Museum."
466.02,Entire home/apt,5.0,4.0,2.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"This block is a dense, high-energy hub defined by an unusually high concentration of hotels, entertainment venues, and cultural landmarks. You are situated right in the middle of the action near Carnegie Hall and Central Park, with far more dining, nightlife, and green space than you would find on a typical city street."
326.93,Entire home/apt,5.0,4.0,1.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for daily errands, dining, and entertainment that feels far more active than a typical New York street. It is situated in a central area with abundant access to transit and iconic landmarks like the Manhattan Bridge, Federal Hall, Battery Park, and the 9/11 Memorial & Museum."
286.3,Entire home/apt,4.77,5.0,1.0,1.0,1.0,99.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for daily living, featuring a higher concentration of dining, nightlife, shopping, and grocery options than almost anywhere else in the city. It functions as a high-energy center for transit and local services, offering significantly more convenience and activity than a typical New York street."
426.8,Entire home/apt,4.69,3.0,1.0,1.0,1.0,62.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that feels far more vibrant and transit-connected than a typical New York street. It is defined by a high concentration of dining, shopping, and entertainment options, situated right in the heart of the city near Carnegie Hall, Central Park, and Columbus Circle."
334.0,Private room,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is exceptionally dense with amenities, offering far more access to groceries, transit, dining, and entertainment than a typical New York street. Its central location places you in the heart of the city's history, with landmarks like the Manhattan Bridge, Federal Hall, Battery Park, and the 9/11 Memorial & Museum all nearby."
