price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
1392.13,Entire home/apt,4.76,7.0,4.0,4.0,2.5,34.0,False,4.0,2.5,6.5,"This is a highly active, amenity-rich area that stands out for its dense concentration of nightlife, cultural institutions, and green space. While the neighborhood offers exceptional access to dining, entertainment, and shops, it is notably limited in its proximity to pharmacies and lacks nearby subway transit."
521.01,Entire home/apt,5.0,6.0,2.0,1.0,1.5,1.0,False,1.0,1.5,2.5,"This is a dense, high-energy urban area that stands out for its exceptional concentration of nightlife, dining, and grocery options compared to a typical New York block. The location is remarkably well-served by a wide variety of amenities, including an unusually high density of cultural venues, parks, and retail shops."
322.83,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, high-activity urban area that stands out for its exceptional concentration of gyms, galleries, pharmacies, and retail shops. It functions as a major transit hub with an unusually high density of services and nightlife options compared to a typical New York block."
169.98,Entire home/apt,4.78,2.0,2.0,1.0,1.0,18.0,False,1.0,1.0,2.0,"This is a high-energy, nightlife-heavy area that stands out for its dense concentration of entertainment, dining, and cultural venues despite having limited access to public transit. It functions as a vibrant hub of activity with an unusually high density of bars, gyms, and retail options compared to a typical New York block."
70.07,Private room,4.55,2.0,2.0,1.0,1.0,174.0,False,1.0,1.0,2.0,"This is a dense, high-energy neighborhood defined by an exceptional concentration of nightlife, dining, and retail options. It stands out for its intense commercial activity and cultural density, though it offers significantly less access to green space than the typical New York block."
143.8,Entire home/apt,4.81,6.0,3.0,2.0,1.0,67.0,True,2.0,1.0,3.0,"This is a dense, high-energy commercial hub that stands out for its exceptional concentration of pharmacies, diverse dining, and retail options. While it offers superior transit access and nightlife, the area is notably limited in green space compared to a typical New York block."
752.78,Entire home/apt,5.0,4.0,2.0,2.0,2.0,1.0,True,2.0,2.0,4.0,"This is a high-energy, dense urban area defined by an unusually high concentration of nightlife, entertainment, and retail options. It stands out for its exceptional density of amenities and transit access, creating a vibrant, active environment that is significantly more bustling than a typical city block."
309.89,Entire home/apt,4.79,3.0,1.0,1.0,1.0,28.0,False,1.0,1.0,2.0,"This is a high-energy, dense urban area that stands out for its exceptional concentration of cafes, green spaces, and retail shops. While it offers a robust variety of dining, nightlife, and cultural venues, the neighborhood is notably limited in its number of pharmacies."
398.96,Entire home/apt,4.95,3.0,1.0,1.0,1.0,122.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban area defined by an exceptional concentration of nightlife, dining, and entertainment options. It stands out for its high density of amenities and cultural venues, offering an unusually robust selection of services and activities compared to a typical city block."
730.0,Entire home/apt,4.96,2.0,4.0,1.0,1.0,94.0,True,1.0,1.0,2.0,"This is a dense, high-energy area defined by an exceptional concentration of world-class cultural institutions, transit hubs, and tourist attractions. It stands out for its high density of entertainment venues, hotels, and landmarks, most notably Central Park, Columbus Circle, and the American Museum of Natural History."
233.21,Entire home/apt,4.93,2.0,1.0,1.0,1.0,14.0,False,1.0,1.0,2.0,"This is a dense, high-energy district defined by an unusually high concentration of nightlife, entertainment venues, and grocery options compared to a typical New York block. The area stands out for its intense density of commercial activity and cultural attractions, creating a vibrant environment that remains active well beyond standard hours."
413.0,Private room,4.96,2.0,1.0,1.0,1.0,173.0,True,1.0,1.0,2.0,"This is a highly dense, vibrant, and multifaceted area that stands out for its exceptional concentration of nightlife, retail, and entertainment options. It functions as a bustling hub of activity with an unusually high density of dining, fitness facilities, and transit access compared to a typical city block."
233.5,Entire home/apt,5.0,4.0,2.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This is a highly dense, vibrant neighborhood that stands out for its exceptional concentration of green space, cultural landmarks, and recreational facilities. It is defined by its proximity to Central Park and The Dakota, alongside a robust array of dining, shopping, and transit options anchored by the Waldorf Astoria."
136.8,Entire home/apt,4.67,2.0,1.0,1.0,1.0,12.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban area defined by an unusually high concentration of fitness centers, pharmacies, and nightlife options. While it lacks immediate access to parks and green space, the neighborhood stands out for its exceptional density of dining, shopping, and transit connectivity."
193.6,Entire home/apt,4.92,4.0,3.0,2.0,2.0,136.0,False,2.0,2.0,4.0,"This is a dense, highly active urban area that stands out for its exceptional concentration of nightlife, dining, and transit options compared to a typical New York block. It functions as a comprehensive, high-energy hub where almost every category of city service and entertainment is available in greater abundance than usual."
255.79,Entire home/apt,4.67,6.0,3.0,2.0,2.0,3.0,False,2.0,2.0,4.0,"This is a dense, high-energy neighborhood defined by an exceptional concentration of nightlife, dining, and fitness options. While the area is exceptionally lively and packed with commercial activity, it is notably limited in its access to pharmacies and public transit compared to other parts of the city."
387.0,Entire home/apt,4.67,3.0,1.0,1.0,1.0,27.0,False,1.0,1.0,2.0,"This is a dense, highly active urban area that stands out for its exceptional concentration of transit, fitness facilities, and retail options. It functions as a bustling commercial and lifestyle hub with a significantly higher density of dining, nightlife, and entertainment venues than a typical New York block."
218.5,Private room,4.68,2.0,1.0,1.0,1.0,34.0,False,1.0,1.0,2.0,"This is a dense, highly active commercial area that stands out for its exceptional concentration of retail, dining, nightlife, and fitness options. While it offers a high density of services and entertainment, the neighborhood is notably limited in its access to public green space and transit connectivity."
188.05,Entire home/apt,5.0,2.0,1.0,1.0,1.0,15.0,True,1.0,1.0,2.0,"This is a dense, high-energy area defined by an exceptional concentration of cultural institutions, nightlife, and tourist-focused amenities. It stands out for its proximity to Central Park and an unusually high density of hotels, museums, and entertainment venues compared to a typical city block."
741.0,Private room,4.87,2.0,3.0,2.0,1.0,140.0,True,2.0,1.0,3.0,"This is a highly active, amenity-rich area that stands out for its exceptional density of cultural institutions, nightlife, and green space. While it offers an abundance of dining, shopping, and entertainment options, the block is notably quiet regarding transit access and lacks nearby pharmacies."
571.43,Entire home/apt,4.63,8.0,3.0,3.0,1.0,46.0,False,3.0,1.0,4.0,"This is a highly dense, vibrant neighborhood that stands out for its exceptional concentration of dining, nightlife, grocery stores, and green space compared to a typical New York block. It functions as a comprehensive urban hub, offering an unusually high density of essential services and recreational amenities in a single area."
684.25,Entire home/apt,4.7,9.0,4.0,3.0,2.0,172.0,True,3.0,2.0,5.0,"This is a dense, high-energy urban area that stands out for its exceptional concentration of cultural landmarks, museums, and galleries alongside a significantly higher-than-average density of grocery stores, pharmacies, and hotels. It functions as a bustling hub of activity where residents and visitors alike have immediate access to an unusually wide variety of dining, nightlife, and entertainment options."
376.87,Entire home/apt,4.6,6.0,4.0,2.0,1.0,5.0,False,2.0,1.0,3.0,"This is a highly active, transit-poor area defined by an unusually high concentration of museums, galleries, and green space. It stands out for its dense collection of cultural landmarks, including The High Line, Empire State Building, Central Park, and Whitney Museum of American Art."
233.14,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial area that stands out for its exceptional concentration of pharmacies, grocery stores, and fitness facilities. While it offers an abundance of dining, nightlife, and retail options, the neighborhood is notably limited in terms of accessible green space."
323.5,Private room,4.49,2.0,1.0,1.0,1.0,35.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and entertainment district that stands out for its exceptional concentration of fitness facilities, grocery stores, and cultural attractions. While the area is exceptionally well-served by dining, nightlife, and shopping options, it is notably lacking in public green space and convenient access to subway transit."
186.33,Entire home/apt,4.33,4.0,2.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"This is a dense, high-energy commercial area defined by an unusually high concentration of nightlife, retail, and fitness options. It stands out for its intense urban activity and limited green space compared to a typical residential neighborhood."
783.57,Entire home/apt,5.0,6.0,4.0,3.0,2.0,2.0,True,3.0,2.0,5.0,"This is a dense, high-energy district defined by an exceptional concentration of nightlife, fitness facilities, and retail options. While the area is exceptionally vibrant and packed with entertainment and dining, it is notably isolated from the subway system and lacks convenient access to pharmacies."
195.1,Entire home/apt,4.93,4.0,2.0,1.0,1.0,46.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its exceptionally high concentration of shops, hotels, entertainment venues, and cafes. Located near Chelsea Market and The High Line, the neighborhood offers an unusually robust density of transit options and amenities compared to a typical New York block."
165.2,Entire home/apt,4.73,2.0,1.0,2.0,1.0,11.0,False,2.0,1.0,3.0,"This is a dense, highly active commercial area that stands out for its exceptional concentration of retail, dining, and nightlife options. It functions as a major hub for entertainment and transit, though it lacks any nearby parks or green space."
237.83,Entire home/apt,4.5,4.0,2.0,2.0,1.0,2.0,False,2.0,1.0,3.0,"This is a high-energy, dense urban area defined by an exceptional concentration of nightlife, dining, and entertainment options. The block stands out for its intense commercial activity and superior accessibility, offering a significantly higher density of services and cultural venues than a typical New York City street."
539.01,Private room,4.67,2.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This is a dense, highly active urban area that stands out for its exceptional concentration of cafes, hotels, and green spaces. It serves as a vibrant hub with an unusually high density of cultural and recreational amenities, including a wealth of museums, galleries, and entertainment venues."
188.07,Entire home/apt,4.5,3.0,2.0,2.0,1.0,2.0,False,2.0,1.0,3.0,"This is a dense, high-energy urban area defined by an exceptional concentration of nightlife, dining, and entertainment venues. It stands out for its intense commercial activity and superior access to transit, shops, and cultural institutions compared to a typical New York block."
161.44,Entire home/apt,4.29,2.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"This is a high-energy, dense commercial and nightlife-heavy area characterized by an unusually high concentration of bars, cafes, and fitness facilities. While it offers a vibrant lifestyle with extensive dining and entertainment options, the location is notably transit-poor and has limited access to pharmacies."
250.75,Entire home/apt,4.33,3.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial hub that stands out for its exceptional concentration of retail, dining, nightlife, and transit options. The area is defined by its intense urban activity and abundance of services, though it is notably lacking in nearby green space."
468.61,Entire home/apt,4.47,6.0,3.0,3.0,1.0,15.0,False,3.0,1.0,4.0,"This is a dense, high-energy urban corridor defined by an exceptional concentration of retail, dining, and entertainment options. The area stands out for its high density of pharmacies, shops, and transit access, though it notably lacks nearby parks or green space."
403.53,Entire home/apt,5.0,4.0,3.0,2.0,2.0,2.0,False,2.0,2.0,4.0,"This is a dense, high-energy district that stands out for its exceptional concentration of entertainment, transit, and cultural landmarks. It is a prominent tourist and lifestyle hub defined by its proximity to Central Park, Columbus Circle, and the American Museum of Natural History."
334.63,Entire home/apt,4.67,1.0,2.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"This is a highly dense, vibrant area defined by its exceptional concentration of cultural landmarks, recreational facilities, and transit access. It stands out for its immediate proximity to Central Park and the historic The Dakota, offering a rare density of green space and entertainment options compared to a typical city block."
366.0,Entire home/apt,4.77,3.0,1.0,1.0,1.0,313.0,True,1.0,1.0,2.0,"This is a dense, high-energy urban area defined by an exceptional concentration of cultural, commercial, and transit activity. It stands out for its unusually abundant green space and a significantly higher density of hotels, cafes, and entertainment venues compared to a typical New York block."
362.5,Entire home/apt,4.81,3.0,1.0,1.0,1.0,63.0,True,1.0,1.0,2.0,"This is a dense, highly active urban area that stands out for its exceptional concentration of retail, dining, nightlife, and transit options. While it offers an abundance of daily conveniences and entertainment, the immediate vicinity is notable for its complete lack of parks or green space."
564.5,Entire home/apt,4.71,2.0,2.0,2.0,1.0,111.0,False,2.0,1.0,3.0,"This is a dense, high-energy urban area defined by an unusually high concentration of cultural institutions, entertainment venues, and commercial services. It stands out for its exceptional density of museums, galleries, and nightlife options compared to a typical New York block."
331.87,Entire home/apt,4.83,2.0,1.0,1.0,1.0,171.0,False,1.0,1.0,2.0,"This is a vibrant, culture-rich area that stands out for its exceptional concentration of green space, nightlife, and arts institutions compared to a typical city block. While it offers an abundance of dining and entertainment options, the location is notably quieter in terms of immediate subway access."
592.73,Entire home/apt,4.83,1.0,1.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"This is a highly dense, vibrant area defined by an exceptional concentration of nightlife, hotels, and entertainment venues. It stands out for its intense activity levels and superior transit access compared to a typical New York block."
85.43,Private room,4.17,2.0,1.0,1.0,1.0,18.0,True,1.0,1.0,2.0,"This is a high-energy, dense commercial area that stands out for its exceptional concentration of nightlife, dining, and entertainment options. It is a bustling hub with an unusually high density of shops, transit access, and cultural landmarks compared to a typical New York block."
1490.0,Entire home/apt,4.9,10.0,5.0,4.0,3.0,125.0,True,4.0,3.0,7.0,"This is a highly dense, vibrant urban area characterized by an exceptional concentration of green space, cultural institutions, and hospitality venues compared to a typical city block. It stands out for its unusually high density of parks, cafes, and hotels, creating a lively environment that balances extensive recreational options with a high level of accessibility and service."
987.33,Entire home/apt,4.66,6.0,3.0,3.0,2.0,41.0,False,3.0,2.0,5.0,"This is a dense, highly active urban hub characterized by an exceptional concentration of cultural institutions, fitness facilities, and transit options. It stands out for its unusually high density of museums, galleries, and green spaces compared to a typical New York block."
171.13,Entire home/apt,4.0,3.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, highly active urban area that stands out for its exceptional concentration of health, fitness, and essential services alongside a high density of cultural and dining options. It functions as a hyper-convenient hub with an unusually high number of pharmacies, grocery stores, and gyms compared to a typical New York block."
389.71,Entire home/apt,5.0,2.0,1.0,1.0,1.0,12.0,False,1.0,1.0,2.0,"This is a highly dense, vibrant urban area that stands out for its exceptional concentration of fitness facilities, cultural institutions, and essential services. The neighborhood is notably well-served by transit and offers a high density of dining, nightlife, and retail options compared to a typical city block."
754.5,Entire home/apt,4.89,10.0,6.0,3.0,2.0,9.0,True,3.0,2.0,5.0,"This is a highly dense and vibrant area that stands out for its exceptional concentration of green space, cultural attractions, and commercial activity compared to a typical New York block. It functions as a multifaceted hub with an unusually high density of dining, entertainment, and transit options packed into a single location."
410.34,Entire home/apt,5.0,6.0,3.0,3.0,2.0,1.0,False,3.0,2.0,5.0,"This is a dense, high-energy urban area defined by an exceptional concentration of retail, dining, nightlife, and transit options. It stands out for its intense density of commercial activity and entertainment venues, though it is notably devoid of nearby parks or green space."
69.7,Private room,4.5,1.0,1.0,1.0,4.0,10.0,False,1.0,4.0,5.0,"This is a high-energy, dense urban area that stands out for its exceptional concentration of nightlife, dining, and transit options. It is a bustling, multifaceted neighborhood where nearly every category of city amenity, from entertainment venues to green spaces, is available in greater abundance than on a typical New York block."
284.87,Entire home/apt,4.6,4.0,1.0,1.0,1.0,15.0,False,1.0,1.0,2.0,"This is a highly dense, multi-faceted urban area that stands out for its exceptional concentration of fitness facilities, transit access, and daily conveniences. It functions as a vibrant, self-contained hub where an unusually high density of dining, shopping, and nightlife options are clustered together."
167.8,Entire home/apt,5.0,3.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a highly dense, amenity-rich urban area that stands out for its exceptional concentration of fitness facilities, pharmacies, and cultural institutions. It functions as a vibrant, multifaceted hub with a higher density of dining, nightlife, and transit access than a typical New York block."
212.03,Entire home/apt,4.76,4.0,4.0,2.0,1.0,37.0,False,2.0,1.0,3.0,"This is a highly active, transit-rich area that stands out for its exceptional density of green space, landmarks, and recreational facilities. The block is defined by its proximity to Central Park and the historic The Dakota, offering a rare concentration of cultural sights and urban amenities."
229.79,Entire home/apt,4.74,5.0,3.0,2.0,1.0,34.0,False,2.0,1.0,3.0,"This is a dense, high-energy urban area that stands out for its exceptional concentration of fitness facilities, pharmacies, and diverse dining and nightlife options. While it offers superior access to transit, shopping, and cultural institutions, the immediate vicinity is notable for a complete lack of parks and green space."
277.61,Entire home/apt,5.0,5.0,2.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"This is a dense, highly active urban area that stands out for its exceptional concentration of museums, galleries, and retail shops. The block is significantly more vibrant and amenity-rich than a typical New York street, offering an unusually high density of dining, nightlife, and transit access."
160.85,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, high-energy tourist-prominent area that stands out for its exceptional concentration of hotels, museums, entertainment venues, and cultural landmarks. Situated right by Central Park, the neighborhood is defined by its intense density of world-class attractions and constant activity."
137.33,Entire home/apt,4.56,2.0,1.0,1.0,1.0,16.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial area that stands out for its exceptionally high concentration of gyms, pharmacies, and dining options. While it offers a lively atmosphere with abundant shops and nightlife, it is notably devoid of any nearby parks or green space."
236.23,Entire home/apt,4.83,2.0,1.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"This is a dense, tourist-prominent area defined by an exceptional concentration of museums, galleries, and hotels. It stands out for its proximity to The High Line and an abundance of cultural and lifestyle amenities, though it is notably limited by a lack of nearby subway access."
659.87,Entire home/apt,4.5,6.0,4.0,3.0,2.5,2.0,False,3.0,2.5,5.5,"This is a dense, highly active urban area that stands out for its exceptional concentration of fitness facilities, retail shops, and pharmacies. The neighborhood offers a significantly higher density of dining, nightlife, and transit access compared to a typical New York block."
258.74,Entire home/apt,4.85,2.0,1.0,1.0,1.0,59.0,True,1.0,1.0,2.0,"This is a highly dense, vibrant urban area that stands out for its exceptional concentration of cultural landmarks, retail, and lifestyle amenities. It functions as a bustling hub where dining, entertainment, and essential services are unusually abundant compared to a typical New York City block."
210.2,Entire home/apt,4.67,4.0,2.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"This is a dense, high-energy district defined by an exceptionally high concentration of nightlife, entertainment venues, and major landmarks. While the area is exceptionally well-served by transit, dining, and retail, it is notably limited in its number of local pharmacies."
182.53,Entire home/apt,4.53,6.0,2.0,1.0,1.0,168.0,False,1.0,1.0,2.0,"This is a vibrant, culturally dense area that stands out for its exceptional abundance of green space, nightlife, and arts institutions compared to a typical city block. While it offers a high concentration of dining, entertainment, and daily conveniences, the neighborhood is notably limited in its access to subway and transit options."
256.27,Entire home/apt,4.5,3.0,1.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial area that stands out for its high concentration of pharmacies, fitness facilities, and retail options. While it offers an abundance of dining and nightlife, the block is notably lacking in green space compared to typical New York neighborhoods."
206.13,Entire home/apt,4.93,2.0,1.0,1.0,1.0,61.0,False,1.0,1.0,2.0,"This is a dense, highly active area that stands out for its exceptional concentration of green space, transit access, and cultural landmarks. It is defined by its proximity to Central Park and the historic The Dakota, offering a rare density of dining, entertainment, and sports facilities compared to a typical New York block."
243.37,Entire home/apt,5.0,4.0,2.0,2.0,2.0,3.0,False,2.0,2.0,4.0,"This is a dense, high-energy urban area defined by an unusually high concentration of nightlife, dining, and grocery options. The block stands out for its exceptional density of entertainment, retail, and cultural venues, creating a vibrant environment that is significantly more active than a typical residential street."
206.97,Entire home/apt,4.98,3.0,2.0,2.0,1.0,42.0,True,2.0,1.0,3.0,"This is a highly dense and amenity-rich neighborhood that stands out for its exceptional concentration of landmarks, green space, and essential services. The area is defined by its vibrant commercial activity and proximity to Riverside Park."
360.08,Entire home/apt,4.88,4.0,2.0,1.0,1.0,43.0,True,1.0,1.0,2.0,"This is a highly dense, vibrant urban area that stands out for its exceptional concentration of cultural landmarks, museums, and recreational facilities. It is a bustling, multifaceted neighborhood with an unusually high density of pharmacies, fitness centers, and green spaces compared to a typical New York block."
272.94,Entire home/apt,4.99,3.0,3.0,1.0,1.0,74.0,True,1.0,1.0,2.0,"This is a dense, high-energy district defined by an unusually high concentration of hotels, museums, galleries, and grocery stores. The area stands out for its exceptional density of cultural institutions and essential services, creating a bustling environment that is significantly more active than a typical residential block."
528.56,Entire home/apt,4.8,4.0,2.0,1.0,1.0,169.0,True,1.0,1.0,2.0,"This is a highly dense and vibrant area that stands out for its exceptional concentration of cultural institutions, recreational facilities, and green spaces. It serves as a major hub for both daily conveniences and leisure, offering a significantly higher density of pharmacies, gyms, and museums than a typical city block."
405.43,Entire home/apt,5.0,2.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"This is a dense, nightlife-heavy area that stands out for its exceptionally high concentration of bars, grocery stores, pharmacies, and cultural landmarks. The neighborhood is remarkably packed with entertainment venues, dining options, and retail, creating a vibrant and highly active urban environment."
240.74,Entire home/apt,4.91,3.0,2.0,2.0,1.0,23.0,True,2.0,1.0,3.0,"This is a dense, highly active area that stands out for its exceptional concentration of cultural institutions, recreational facilities, and expansive green space. Located near Battery Park, the neighborhood is a vibrant hub for dining, nightlife, and entertainment, though it has a notably limited presence of pharmacies."
281.15,Entire home/apt,4.33,4.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This is a dense, high-energy district defined by an exceptional concentration of cultural institutions, major landmarks, and expansive green spaces. The area stands out for its high density of museums, galleries, and entertainment venues, anchored by prominent sites including Hudson Yards, The High Line, Central Park, and Chelsea Market."
59.11,Entire home/apt,4.75,1.0,1.0,1.0,1.0,4.0,True,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its exceptional concentration of entertainment venues, hotels, and transit options. Its character is defined by the proximity of Chelsea Market and The High Line, which anchor a vibrant district with an unusually high density of dining, nightlife, and retail activity."
59.11,Entire home/apt,5.0,1.0,1.0,1.0,1.0,4.0,True,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its exceptional concentration of entertainment venues, hotels, and transit options. Its character is defined by a vibrant mix of dining, nightlife, and retail activity, anchored by the proximity of Chelsea Market and The High Line."
58.12,Entire home/apt,5.0,1.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its exceptional concentration of entertainment venues, hotels, and transit access. It is defined by its proximity to notable landmarks including Chelsea Market and The High Line."
642.9,Entire home/apt,5.0,2.0,1.0,1.0,1.0,13.0,False,1.0,1.0,2.0,"This is a high-energy, dense commercial area defined by an exceptional concentration of nightlife, shopping, and entertainment options. While the neighborhood offers abundant access to dining, fitness, and green space, it is notably limited in its number of pharmacies compared to a typical New York block."
1042.48,Entire home/apt,4.6,8.0,3.0,3.0,2.0,109.0,True,3.0,2.0,5.0,"This is a highly dense, multifaceted urban area that stands out for its exceptional concentration of cultural institutions, recreational facilities, and green spaces. It functions as a prominent hub where an unusually high density of museums, parks, and fitness centers creates a uniquely active and resource-rich environment compared to a typical city block."
160.75,Entire home/apt,4.0,3.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a highly dense, multifaceted area defined by an unusually high concentration of nightlife, dining, and cultural amenities. It stands out for its exceptional density of entertainment venues, museums, and green spaces compared to a typical city block."
1028.0,Private room,4.89,6.0,2.0,3.0,2.0,160.0,True,3.0,2.0,5.0,"This is a highly dense, vibrant urban area that stands out for its exceptional concentration of cultural institutions, green spaces, and transit access. It functions as a primary hub for activity, featuring a significantly higher density of hotels, museums, galleries, and entertainment options than a typical New York block."
348.0,Entire home/apt,4.81,6.0,2.0,2.0,1.0,279.0,True,2.0,1.0,3.0,"This is a dense, tourist-prominent area defined by an exceptionally high concentration of hotels, landmarks, and green spaces. The neighborhood stands out for its vibrant mix of cultural attractions and retail density, anchored by the iconic Chrysler Building."
193.6,Entire home/apt,4.5,3.0,1.0,1.0,1.0,8.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban area defined by an unusually high concentration of nightlife, dining, and entertainment options. It stands out for its exceptional density of retail, fitness, and cultural amenities, creating a vibrant, around-the-clock atmosphere that is significantly more active than a typical residential block."
250.63,Entire home/apt,4.91,3.0,2.0,1.0,1.0,23.0,True,1.0,1.0,2.0,"This is a highly dense, vibrant area that stands out for its exceptional concentration of dining, nightlife, and transit access, all anchored by its immediate proximity to Central Park. The block is significantly more amenity-rich than a typical New York street, offering an unusually high density of shops, entertainment venues, and green space."
206.5,Entire home/apt,4.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a highly dense, vibrant area that stands out for its exceptional concentration of cultural, commercial, and transit amenities. The block is defined by its immediate proximity to Central Park and an unusually high density of dining, shopping, and entertainment options."
208.01,Entire home/apt,4.67,4.0,2.0,1.0,1.0,9.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban area defined by an unusually high concentration of nightlife, pharmacies, and grocery stores. The block stands out for its exceptional density of retail, dining, and cultural institutions compared to a typical New York street."
310.87,Private room,5.0,1.0,1.0,2.0,1.5,10.0,False,2.0,1.5,3.5,"This is a high-energy, dense urban area defined by an unusually high concentration of nightlife, dining, and cultural institutions. It stands out for its exceptional density of entertainment and transit options, anchored by the nearby American Museum of Natural History."
209.9,Entire home/apt,4.91,4.0,2.0,1.0,1.0,23.0,True,1.0,1.0,2.0,"This is a dense, high-energy urban area defined by an unusually high concentration of retail, dining, nightlife, and fitness options. While it lacks immediate access to green space, the block stands out for its exceptional density of services and cultural venues compared to a typical New York street."
210.57,Entire home/apt,5.0,3.0,2.0,2.0,1.0,8.0,True,2.0,1.0,3.0,"This is a dense, high-energy neighborhood defined by an exceptional concentration of fitness facilities, nightlife, dining, and cultural venues. While the area is exceptionally vibrant and active, it is notable for having limited access to pharmacies and fewer transit options than the typical New York block."
190.0,Private room,4.59,2.0,2.0,1.0,1.0,118.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its exceptional concentration of entertainment venues, fitness facilities, and transit access. The neighborhood is defined by its vibrant nightlife and dining scene, anchored by major landmarks including Chelsea Market and The High Line."
174.0,Private room,4.39,2.0,2.0,1.0,1.0,494.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its exceptional concentration of entertainment, dining, and fitness options. The block is defined by its proximity to landmark destinations including Chelsea Market and The High Line, offering significantly more transit access and retail variety than a typical New York street."
170.0,Private room,4.64,2.0,2.0,1.0,1.0,194.0,False,1.0,1.0,2.0,"This is a high-energy, dense commercial and tourist-prominent area that stands out for its exceptional concentration of entertainment venues, fitness centers, and transit options. Located near Chelsea Market and The High Line, the block offers an unusually high density of dining, nightlife, and retail compared to a typical New York street."
203.0,Private room,4.54,2.0,2.0,1.0,1.0,454.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its exceptional concentration of entertainment venues, fitness facilities, and transit options. Its character is defined by a vibrant mix of nightlife and dining, anchored by iconic landmarks such as Chelsea Market and The High Line."
477.5,Entire home/apt,4.95,2.0,1.0,1.0,1.0,80.0,False,1.0,1.0,2.0,"This is a dense, tourist-prominent cultural hub that stands out for its exceptionally high concentration of museums, galleries, and green space, anchored by The High Line. While the area is exceptionally vibrant with dining, nightlife, and entertainment, it is notably limited by a complete lack of nearby subway access."
214.0,Private room,4.45,2.0,2.0,1.0,1.0,219.0,False,1.0,1.0,2.0,"This is a dense, highly active urban area that stands out for its exceptional concentration of entertainment, dining, and transit options. Notable landmarks include Chelsea Market and The High Line, which anchor this exceptionally vibrant and well-connected neighborhood."
264.0,Private room,4.72,2.0,2.0,1.0,1.0,111.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its exceptional concentration of entertainment venues, fitness centers, and transit access. The neighborhood is defined by its vibrant mix of dining and nightlife, anchored by the proximity of Chelsea Market and The High Line."
236.73,Entire home/apt,4.83,4.0,2.0,2.0,1.0,12.0,False,2.0,1.0,3.0,"This is a highly dense, vibrant urban area that stands out for its exceptional concentration of cultural institutions, green spaces, and essential services. The block is defined by an unusually high density of pharmacies and a robust array of amenities, museums, and transit options that far exceed the typical city block."
444.7,Entire home/apt,4.93,4.0,3.0,2.0,2.0,14.0,True,2.0,2.0,4.0,"This is a highly dense, vibrant urban area that stands out for its exceptional concentration of fitness facilities, entertainment venues, and green space. The neighborhood is defined by its proximity to Riverside Park and the iconic Waldorf Astoria, offering a rare density of transit, dining, and nightlife options compared to a typical city block."
503.31,Entire home/apt,4.89,2.0,2.0,1.0,1.0,72.0,False,1.0,1.0,2.0,"This is a highly dense, culturally significant area that stands out for its exceptional concentration of museums, galleries, and landmark sights. Located near Central Park and The Frick Collection, the neighborhood offers an unusually high density of green space, retail, and transit access compared to a typical New York block."
