price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
284.87,Entire home/apt,4.6,4.0,1.0,1.0,1.0,15.0,False,1.0,1.0,2.0,"NOTES: High concentration of gyms, sports facilities, and landmarks; this is a bustling, amenity-rich urban hub.
DESCRIPTION: This block stands out as a lively urban hub defined by its exceptional access to sports facilities and prominent landmarks. Residents benefit from a high density of dining, nightlife, and essential services that exceed typical city standards."
167.8,Entire home/apt,5.0,3.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptional concentration of gyms, sports facilities, landmarks, and pharmacies, suggesting a highly active and amenity-rich urban hub.

DESCRIPTION: This area stands out for its dense collection of gyms, sports facilities, landmarks, and pharmacies. It also offers a lively environment with an above-average presence of dining, nightlife, cafes, shops, and transit options."
212.03,Entire home/apt,4.76,4.0,4.0,2.0,1.0,37.0,False,2.0,1.0,3.0,"NOTES: Abundant green space, high concentration of amenities, landmarks, and transit access; this is a bustling, highly developed urban hub.
DESCRIPTION: Featuring Central Park and The Dakota, this block stands out for its exceptional access to green space, landmarks, shops, and transit. It is a lively area defined by a high density of dining, entertainment, and fitness facilities."
229.79,Entire home/apt,4.74,5.0,3.0,2.0,1.0,34.0,False,2.0,1.0,3.0,"NOTES: High density of gyms, pharmacies, nightlife, dining, and transit; absence of parks; urban commercial hub.
DESCRIPTION: This block functions as a lively urban commercial hub featuring an abundance of gyms, pharmacies, nightlife, and dining options. It offers extensive transit access but lacks nearby parks or green space."
277.61,Entire home/apt,5.0,5.0,2.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"NOTES: High concentration of museums, galleries, pharmacies, and shops, indicating a dense cultural and commercial hub.
DESCRIPTION: This block stands out as a dense cultural and commercial hub featuring an abundance of museums, galleries, pharmacies, and shops."
160.85,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: High concentration of hotels, landmarks, museums, galleries, and parks; tourist and cultural district.
DESCRIPTION: This block is a prominent cultural and tourist destination characterized by an abundance of hotels, landmarks, museums, galleries, and green space, including nearby Central Park."
137.33,Entire home/apt,4.56,2.0,1.0,1.0,1.0,16.0,False,1.0,1.0,2.0,"NOTES: This block features an abundance of gyms, sports facilities, and pharmacies, with a lively presence of dining, nightlife, shops, and cultural attractions, but lacks nearby parks, indicating a dense, high-activity urban commercial area.

DESCRIPTION: This block is a dense, high-activity urban area defined by its exceptional concentration of gyms, sports facilities, and pharmacies alongside a lively array of dining, nightlife, and cultural venues. The neighborhood is notably devoid of parks and green space."
236.23,Entire home/apt,4.83,2.0,1.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"NOTES: This block is a cultural and recreational hub distinguished by a high concentration of museums, galleries, hotels, and green space, while lacking nearby subway access.

DESCRIPTION: Featuring The High Line, this area stands out for its exceptional density of museums, galleries, hotels, and parks. Despite its vibrant selection of dining and entertainment, the block is notable for having no nearby subway or transit access."
659.87,Entire home/apt,4.5,6.0,4.0,3.0,2.5,2.0,False,3.0,2.5,5.5,"NOTES: High concentration of gyms, landmarks, pharmacies, and shops; urban commercial and cultural hub.
DESCRIPTION: This block stands out as a vibrant urban hub featuring an exceptional density of gyms, landmarks, pharmacies, and shops. It also offers a lively atmosphere with above-average access to dining, nightlife, cafes, grocery stores, museums, and transit options."
258.74,Entire home/apt,4.85,2.0,1.0,1.0,1.0,59.0,True,1.0,1.0,2.0,"NOTES: This area is a highly dense, amenity-rich urban center featuring an exceptional concentration of landmarks, sights, and pharmacies alongside elevated levels of dining, nightlife, retail, and recreational facilities.

DESCRIPTION: This block stands out as a vibrant urban hub defined by its exceptional density of landmarks, sights, and pharmacies. It further distinguishes itself through a high concentration of dining, nightlife, retail, and recreational amenities."
210.2,Entire home/apt,4.67,4.0,2.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"NOTES: High density of nightlife, entertainment, and landmarks; quiet on pharmacies; urban entertainment district.
DESCRIPTION: This block stands out as a vibrant urban entertainment district defined by its exceptional concentration of nightlife, entertainment venues, and landmarks."
182.53,Entire home/apt,4.53,6.0,2.0,1.0,1.0,168.0,False,1.0,1.0,2.0,"NOTES: This block features abundant green space and a high concentration of nightlife, culture, dining, and amenities, though it lacks convenient transit access; it is a vibrant, park-rich urban destination.

DESCRIPTION: This block stands out for its extensive parks and green space alongside a lively array of bars, museums, galleries, and dining options. While the area offers superior access to entertainment, gyms, and groceries, it is notably quieter regarding subway and transit connectivity."
256.27,Entire home/apt,4.5,3.0,1.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"NOTES: This area is a high-density commercial and lifestyle hub characterized by an abundance of pharmacies, gyms, dining, and cultural attractions, contrasted by a notable lack of green space.

DESCRIPTION: This block functions as a vibrant commercial and cultural center featuring an exceptional concentration of pharmacies, fitness facilities, dining options, and museums. While the area offers extensive retail and nightlife opportunities, it is defined by a distinct scarcity of parks and green space."
206.13,Entire home/apt,4.93,2.0,1.0,1.0,1.0,61.0,False,1.0,1.0,2.0,"NOTES: This area is a highly active, amenity-rich urban hub characterized by an abundance of green space, landmarks, and transit access, suggesting a prominent tourist and residential destination.

DESCRIPTION: Featuring Central Park and The Dakota, this block stands out for its exceptional concentration of green space, landmarks, and transit options alongside a lively array of shops, dining, and entertainment."
243.37,Entire home/apt,5.0,4.0,2.0,2.0,2.0,3.0,False,2.0,2.0,4.0,"NOTES: This block features an exceptionally high concentration of nightlife, dining, and grocery options alongside elevated levels of entertainment, fitness, lodging, culture, and retail, characterizing it as a bustling, high-density urban hub.
DESCRIPTION: This area stands out as a vibrant urban hub with an abundance of nightlife, dining, and grocery options complemented by a wide variety of entertainment, fitness, lodging, cultural, and retail venues."
206.97,Entire home/apt,4.98,3.0,2.0,2.0,1.0,42.0,True,2.0,1.0,3.0,"NOTES: This area is a highly active, amenity-rich urban destination featuring exceptional landmarks and abundant green space, including Riverside Park.
DESCRIPTION: This block stands out as a vibrant hub defined by its proximity to Riverside Park and an exceptional density of landmarks, green spaces, and pharmacies. The neighborhood offers a lively atmosphere with an above-average concentration of dining, nightlife, entertainment, and essential services."
360.08,Entire home/apt,4.88,4.0,2.0,1.0,1.0,43.0,True,1.0,1.0,2.0,"NOTES: High concentration of pharmacies, gyms, landmarks, museums, and parks; this is a dense, amenity-rich urban center.
DESCRIPTION: This block stands out for its exceptional density of pharmacies, fitness facilities, cultural landmarks, museums, and green spaces. It serves as a highly active urban hub with an abundance of dining, nightlife, and transit options."
272.94,Entire home/apt,4.99,3.0,3.0,1.0,1.0,74.0,True,1.0,1.0,2.0,"NOTES: High density of grocery stores, hotels, landmarks, museums, galleries, and pharmacies; urban tourist and cultural hub.
DESCRIPTION: This block stands out as a bustling cultural and tourist hub characterized by an exceptional concentration of museums, galleries, landmarks, hotels, and grocery stores."
528.56,Entire home/apt,4.8,4.0,2.0,1.0,1.0,169.0,True,1.0,1.0,2.0,"NOTES: High concentration of pharmacies, gyms, landmarks, museums, and parks; this is a dense, amenity-rich urban center.
DESCRIPTION: This block stands out as a dense urban center featuring an exceptional concentration of pharmacies, gyms, landmarks, museums, and green spaces."
405.43,Entire home/apt,5.0,2.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"NOTES: This block is defined by an exceptionally high density of bars, nightlife, grocery stores, landmarks, and pharmacies, indicating a bustling, highly active urban hub.

DESCRIPTION: This area stands out as a vibrant urban hub featuring an exceptional concentration of nightlife, grocery stores, landmarks, and pharmacies. The neighborhood also offers an elevated selection of dining, entertainment, and retail options."
240.74,Entire home/apt,4.91,3.0,2.0,2.0,1.0,23.0,True,2.0,1.0,3.0,"NOTES: High concentration of gyms, museums, parks, nightlife, cafes, dining, entertainment, groceries, hotels, landmarks, and shops; urban cultural and recreational hub.
DESCRIPTION: This area near Battery Park stands out as a vibrant cultural and recreational hub featuring an exceptional density of museums, parks, gyms, and entertainment options."
281.15,Entire home/apt,4.33,4.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"NOTES: High density of cultural institutions, landmarks, and recreational spaces; urban tourist and cultural hub.
DESCRIPTION: This area stands out as a vibrant cultural and tourist hub featuring an abundance of museums, galleries, landmarks, and green spaces near Hudson Yards, The High Line, Central Park, and Chelsea Market."
59.11,Entire home/apt,4.75,1.0,1.0,1.0,1.0,4.0,True,1.0,1.0,2.0,"NOTES: High density of entertainment, hotels, and transit, with elevated levels of nightlife, dining, retail, and recreation; this is a bustling, highly accessible urban commercial and tourist hub.
DESCRIPTION: This block is a bustling hub defined by its exceptional concentration of entertainment venues, hotels, and transit access near Chelsea Market and The High Line. The area also features a lively array of dining, nightlife, shopping, and green space."
59.11,Entire home/apt,5.0,1.0,1.0,1.0,1.0,4.0,True,1.0,1.0,2.0,"NOTES: High density of entertainment, hotels, transit, nightlife, cafes, dining, groceries, gyms, parks, and shops; urban commercial and transit hub.
DESCRIPTION: This block functions as a vibrant urban hub featuring an exceptional concentration of entertainment, hotels, and transit access near Chelsea Market and The High Line. The area is also defined by its lively selection of dining, nightlife, cafes, shops, and recreational facilities."
58.12,Entire home/apt,5.0,1.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"NOTES: This block features an exceptional concentration of entertainment, hotels, and transit access alongside elevated options for nightlife, dining, cafes, retail, fitness, and green space, characterizing it as a high-energy, amenity-rich urban hub.
DESCRIPTION: Located near Chelsea Market and The High Line, this block stands out for its superior access to transit, hotels, and entertainment venues. Residents and visitors also benefit from an abundance of nearby dining, nightlife, shopping, and green space."
642.9,Entire home/apt,5.0,2.0,1.0,1.0,1.0,13.0,False,1.0,1.0,2.0,"NOTES: High density of nightlife, retail, dining, entertainment, fitness, lodging, and green space with limited pharmacies; this is a bustling, amenity-rich urban hub.
DESCRIPTION: This block stands out as a vibrant urban hub defined by its exceptional variety of nightlife, shopping, dining, entertainment, and recreational amenities. Its high concentration of lifestyle destinations contrasts with a notable scarcity of pharmacies."
1042.48,Entire home/apt,4.6,8.0,3.0,3.0,2.0,109.0,True,3.0,2.0,5.0,"NOTES: High concentration of cultural landmarks, recreational facilities, green spaces, and essential services; this is a highly active, amenity-rich urban hub.

DESCRIPTION: This block stands out as a vibrant, amenity-rich hub characterized by an exceptional density of cultural landmarks, museums, parks, and sports facilities. It also offers an above-average abundance of dining, nightlife, shopping, and transit options compared to a typical New York block."
160.75,Entire home/apt,4.0,3.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: High density of nightlife, dining, entertainment, cultural institutions, and retail; urban commercial and tourist hub.
DESCRIPTION: This block functions as a lively urban hub distinguished by an abundance of nightlife, dining, entertainment, and cultural attractions alongside extensive shopping and green space."
1028.0,Private room,4.89,6.0,2.0,3.0,2.0,160.0,True,3.0,2.0,5.0,"NOTES: High density of hotels, museums, galleries, parks, and transit; this is a bustling cultural and tourist hub.
DESCRIPTION: This block stands out as a vibrant cultural and tourist hub due to its exceptional concentration of hotels, museums, galleries, parks, and transit options."
348.0,Entire home/apt,4.81,6.0,2.0,2.0,1.0,279.0,True,2.0,1.0,3.0,"NOTES: This block features an exceptional concentration of hotels, landmarks, parks, and pharmacies, identifying it as a high-traffic tourist and cultural hub.
DESCRIPTION: Near the Chrysler Building, this block stands out for its high density of hotels, landmarks, parks, and pharmacies."
193.6,Entire home/apt,4.5,3.0,1.0,1.0,1.0,8.0,False,1.0,1.0,2.0,"NOTES: This area is a highly active commercial and cultural hub featuring an abundance of nightlife, dining, entertainment, shopping, and essential services.

DESCRIPTION: This block stands out as a vibrant destination with a high concentration of bars, restaurants, entertainment venues, and shops. It also offers exceptional access to grocery stores, gyms, hotels, landmarks, museums, and pharmacies."
250.63,Entire home/apt,4.91,3.0,2.0,1.0,1.0,23.0,True,1.0,1.0,2.0,"NOTES: This area is a highly active urban hub featuring extensive green space and an abundance of dining, nightlife, entertainment, and essential services near Central Park.
DESCRIPTION: This lively area features extensive green space and an abundance of dining, nightlife, entertainment, and essential services near Central Park."
206.5,Entire home/apt,4.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: This block features an abundance of parks, green space, and amenities, identifying it as a highly active, tourist-centric urban hub.
DESCRIPTION: This area stands out for its exceptional access to parks, including Central Park, alongside a dense concentration of dining, entertainment, and transit options."
208.01,Entire home/apt,4.67,4.0,2.0,1.0,1.0,9.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptional concentration of bars, nightlife, grocery stores, landmarks, sights, and pharmacies, indicating a highly active, tourist-centric urban hub.
DESCRIPTION: This area stands out for its high density of nightlife, grocery stores, landmarks, and pharmacies. It also offers an above-average selection of cafes, dining, hotels, museums, galleries, and shops."
310.87,Private room,5.0,1.0,1.0,2.0,1.5,10.0,False,2.0,1.5,3.5,"NOTES: Highly active nightlife, dining, transit, and cultural amenities suggest a vibrant urban hub.
DESCRIPTION: This lively area features an abundance of nightlife, dining, and transit options near the American Museum of Natural History."
209.9,Entire home/apt,4.91,4.0,2.0,1.0,1.0,23.0,True,1.0,1.0,2.0,"NOTES: High density of pharmacies, nightlife, cafes, dining, gyms, landmarks, museums, and shops with an absence of parks; urban commercial hub.
DESCRIPTION: This urban commercial hub features a high density of pharmacies, nightlife, cafes, dining, gyms, landmarks, museums, and shops, but lacks nearby parks."
210.57,Entire home/apt,5.0,3.0,2.0,2.0,1.0,8.0,True,2.0,1.0,3.0,"NOTES: High concentration of gyms, sports, nightlife, dining, entertainment, museums, and shops; limited pharmacies and transit access; this is a lively commercial and cultural district.
DESCRIPTION: This area is a lively commercial and cultural district defined by its abundant selection of gyms, sports facilities, nightlife, dining, entertainment, museums, and shops. It remains quiet regarding pharmacies and subway access."
190.0,Private room,4.59,2.0,2.0,1.0,1.0,118.0,False,1.0,1.0,2.0,"NOTES: High density of entertainment, fitness, nightlife, dining, and transit options; urban commercial and leisure hub.
DESCRIPTION: This block serves as a vibrant urban hub featuring an exceptional concentration of entertainment, fitness, and nightlife options near Chelsea Market and The High Line. The area is defined by its extensive access to dining, shopping, and transit."
174.0,Private room,4.39,2.0,2.0,1.0,1.0,494.0,False,1.0,1.0,2.0,"NOTES: High concentration of entertainment, fitness, dining, and transit options; urban commercial and leisure hub.
DESCRIPTION: This block serves as a lively urban hub featuring an abundance of entertainment venues, gyms, and dining options near Chelsea Market and The High Line."
170.0,Private room,4.64,2.0,2.0,1.0,1.0,194.0,False,1.0,1.0,2.0,"NOTES: High concentration of entertainment, fitness, dining, nightlife, and transit options; urban commercial and recreational hub.
DESCRIPTION: This block serves as a vibrant urban hub featuring an abundance of entertainment, fitness, and dining options near Chelsea Market and The High Line."
203.0,Private room,4.54,2.0,2.0,1.0,1.0,454.0,False,1.0,1.0,2.0,"NOTES: High concentration of entertainment, gyms, and sports; lively urban commercial and transit hub.
DESCRIPTION: This block is a lively hub featuring an exceptional density of entertainment venues and sports facilities alongside a wide range of dining, nightlife, and transit options. Nearby landmarks include Chelsea Market and The High Line."
477.5,Entire home/apt,4.95,2.0,1.0,1.0,1.0,80.0,False,1.0,1.0,2.0,"NOTES: Abundant museums and galleries, extensive green space, high concentration of dining, nightlife, and entertainment, plus a lack of transit, suggest a cultural and tourist-focused district.
DESCRIPTION: This area stands out for its high density of museums, galleries, and green space, including The High Line, while remaining distinct for its lack of nearby subway access."
214.0,Private room,4.45,2.0,2.0,1.0,1.0,219.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of entertainment and fitness facilities alongside elevated access to dining, nightlife, transit, and green space, characterizing it as a bustling urban hub.

DESCRIPTION: This lively area stands out for its abundance of entertainment and sports venues, complemented by extensive dining, nightlife, and transit options near Chelsea Market and The High Line."
264.0,Private room,4.72,2.0,2.0,1.0,1.0,111.0,False,1.0,1.0,2.0,"NOTES: High density of entertainment, fitness, and transit options; urban commercial and leisure hub.
DESCRIPTION: This block functions as a vibrant urban hub featuring an exceptional concentration of entertainment venues, gyms, and transit access near Chelsea Market and The High Line."
236.73,Entire home/apt,4.83,4.0,2.0,2.0,1.0,12.0,False,2.0,1.0,3.0,"NOTES: High concentration of pharmacies, landmarks, museums, galleries, and parks; a dense, amenity-rich urban hub.
DESCRIPTION: This block stands out for its exceptional density of pharmacies, landmarks, museums, galleries, and parks. It also offers an above-average selection of dining, nightlife, transit, and essential services."
444.7,Entire home/apt,4.93,4.0,3.0,2.0,2.0,14.0,True,2.0,2.0,4.0,"NOTES: This area is a highly active urban hub featuring exceptional sports facilities and landmarks, including Riverside Park and Waldorf Astoria.

DESCRIPTION: This lively neighborhood stands out for its abundance of gyms, landmarks, and entertainment options near Riverside Park and Waldorf Astoria."
503.31,Entire home/apt,4.89,2.0,2.0,1.0,1.0,72.0,False,1.0,1.0,2.0,"NOTES: Abundance of museums, galleries, landmarks, parks, shops, cafes, pharmacies, and transit; cultural and commercial hub.
DESCRIPTION: This block stands out as a cultural and commercial hub with an exceptional concentration of museums, galleries, landmarks, shops, and green space, including nearby Central Park and The Frick Collection."
225.0,Private room,4.62,2.0,3.0,1.0,1.0,63.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of entertainment, fitness, and nightlife options, characterizing it as a vibrant, high-energy urban hub.
DESCRIPTION: This lively area stands out for its extensive selection of entertainment, sports, and dining venues near Chelsea Market and The High Line."
159.76,Private room,4.5,2.0,1.0,1.0,1.0,105.0,False,1.0,1.0,2.0,"NOTES: High density of pharmacies, gyms, sports, nightlife, cafes, dining, grocery stores, landmarks, museums, galleries, and shops; urban commercial and cultural hub.
DESCRIPTION: This block functions as a vibrant commercial and cultural hub characterized by an exceptionally high concentration of pharmacies, gyms, and dining options alongside numerous galleries, museums, and shops."
674.0,Entire home/apt,5.0,10.0,5.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"NOTES: High density of sports, landmarks, nightlife, dining, and transit; urban cultural and recreational hub.
DESCRIPTION: This block functions as a lively urban hub featuring an abundance of sports facilities, landmarks, and dining options near Riverside Park and Waldorf Astoria."
111.0,Private room,2.0,1.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: The block features abundant green space and a high concentration of nightlife, cultural institutions, dining, and amenities, though it lacks convenient transit access, suggesting a vibrant, destination-oriented urban district.

DESCRIPTION: This area stands out for its extensive parks and high density of nightlife, museums, galleries, and dining options. While the block offers superior access to entertainment, gyms, and grocery stores, it remains less accessible by subway and transit than a typical New York block."
211.57,Entire home/apt,4.87,3.0,1.0,1.0,1.0,15.0,True,1.0,1.0,2.0,"NOTES: High density of pharmacies, bars, nightlife, cafes, dining, entertainment, grocery stores, gyms, landmarks, museums, shops, and transit, but no parks; urban commercial hub.

DESCRIPTION: This block functions as a dense urban commercial hub featuring an abundance of pharmacies, transit, and diverse lifestyle amenities, though it lacks nearby parks and green space."
362.03,Entire home/apt,5.0,2.0,1.0,1.0,1.0,19.0,False,1.0,1.0,2.0,"NOTES: Abundant museums, galleries, shops, cafes, gyms, landmarks, and green space; this is a cultural and recreational hub.
DESCRIPTION: This block stands out as a cultural and recreational hub with an exceptional concentration of museums, galleries, shops, cafes, gyms, and landmarks. The Metropolitan Museum of Art and Empire State Building are well-known places nearby."
65.89,Entire home/apt,4.0,1.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"NOTES: This block features an abundance of entertainment, hotels, parks, and transit, characterizing it as a bustling, amenity-rich urban hub.
DESCRIPTION: Located near Chelsea Market and The High Line, this block stands out for its exceptional concentration of entertainment, hotels, green space, and transit options."
179.85,Entire home/apt,4.86,2.0,1.0,1.0,1.0,14.0,True,1.0,1.0,2.0,"NOTES: High concentration of gyms, sports, pharmacies, dining, nightlife, grocery stores, landmarks, museums, and shops; urban commercial and cultural hub.
DESCRIPTION: This block stands out as a vibrant urban hub featuring an exceptional density of gyms, pharmacies, dining, nightlife, grocery stores, landmarks, museums, and shops."
307.0,Entire home/apt,4.69,3.0,1.0,1.0,1.0,253.0,True,1.0,1.0,2.0,"NOTES: This area is a high-energy urban entertainment and service hub characterized by a dense concentration of nightlife, dining, shopping, and cultural amenities.
DESCRIPTION: This block functions as a lively urban hub defined by its exceptional concentration of nightlife, dining, shopping, and cultural attractions."
59.11,Entire home/apt,5.0,1.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"NOTES: High concentration of entertainment, hotels, parks, and transit; urban tourist and leisure hub.
DESCRIPTION: This area stands out as a vibrant hub with exceptional access to transit, parks, and entertainment, including proximity to The High Line and Chelsea Market."
263.08,Entire home/apt,4.5,3.0,1.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"NOTES: High density of entertainment, sports, landmarks, and parks; indicates a vibrant, tourist-centric urban hub.
DESCRIPTION: This block stands out as a vibrant hub featuring an exceptional concentration of entertainment venues, landmarks, and green spaces, including proximity to Waldorf Astoria and Riverside Park."
252.0,Private room,4.95,1.0,1.0,1.0,1.0,157.0,True,1.0,1.0,2.0,"NOTES: This block features a high concentration of nightlife, dining, entertainment, and cultural amenities, suggesting a vibrant, tourist-oriented commercial district.
DESCRIPTION: This area stands out for its lively nightlife, diverse dining, and abundance of entertainment venues, museums, and green spaces."
202.43,Entire home/apt,4.91,2.0,1.0,1.0,1.0,266.0,True,1.0,1.0,2.0,"NOTES: High density of shops, transit, dining, entertainment, gyms, hotels, landmarks, and pharmacies; urban commercial hub.
DESCRIPTION: This block functions as a bustling urban commercial hub characterized by an exceptional concentration of shops and transit access alongside a wide array of dining, entertainment, fitness, and lodging options."
168.61,Entire home/apt,5.0,2.0,1.0,1.0,1.0,4.0,True,1.0,1.0,2.0,"NOTES: High density of museums, galleries, pharmacies, shops, and transit access indicates a bustling, amenity-rich urban hub.
DESCRIPTION: This block is a highly active urban center characterized by an exceptional concentration of museums, galleries, pharmacies, shops, and transit options."
282.4,Entire home/apt,4.78,5.0,3.0,2.0,1.0,94.0,False,2.0,1.0,3.0,"NOTES: This block features an abundance of parks and green space, museums, galleries, nightlife, dining, and transit, characterizing it as a highly active cultural and recreational hub.
DESCRIPTION: This block stands out for its exceptional access to parks and green space, including nearby Riverside Park and the American Museum of Natural History, alongside a lively concentration of museums, galleries, dining, and transit."
516.8,Entire home/apt,5.0,8.0,4.0,4.0,4.5,41.0,True,4.0,4.5,8.5,"NOTES: High concentration of nightlife, fitness, dining, and cultural venues; this is a high-energy entertainment and lifestyle district.
DESCRIPTION: This block is a lively entertainment and lifestyle district defined by its exceptional density of nightlife, fitness facilities, dining options, and cultural venues."
132.38,Entire home/apt,4.48,4.0,2.0,2.0,1.0,25.0,True,2.0,1.0,3.0,"NOTES: High density of landmarks, nightlife, dining, retail, and services; this is a bustling urban commercial and cultural hub.
DESCRIPTION: This block stands out as a bustling urban hub featuring an exceptional concentration of landmarks, dining, nightlife, and retail options. It serves as a dense center for culture and daily services."
237.28,Entire home/apt,2.67,4.0,2.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"NOTES: This block is an exceptionally active hub featuring a high concentration of fitness facilities, landmarks, and green spaces, suggesting a vibrant, amenity-rich urban center.
DESCRIPTION: This block stands out as a lively urban hub with an abundance of gyms, landmarks, and parks. It also offers a higher than average selection of cafes, dining, grocery stores, pharmacies, shops, and transit options."
175.2,Entire home/apt,5.0,2.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of amenities, dining, and cultural attractions, indicating a vibrant, high-traffic urban hub.
DESCRIPTION: This block stands out as a bustling urban hub characterized by an abundance of dining, shopping, and cultural attractions. It offers a high concentration of services and nightlife options that exceed the typical New York experience."
224.81,Entire home/apt,4.92,2.0,1.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"NOTES: High density of landmarks, nightlife, dining, retail, and services; this is a bustling urban commercial and cultural hub.
DESCRIPTION: This block stands out as a bustling urban hub featuring an exceptional concentration of landmarks, dining, nightlife, and retail options. It serves as a highly active area with extensive access to museums, galleries, and essential services."
1272.78,Entire home/apt,5.0,6.0,4.0,3.0,2.5,5.0,True,3.0,2.5,5.5,"NOTES: Abundant landmarks, entertainment, green space, dining, and transit indicate a bustling cultural and tourist hub.
DESCRIPTION: This block serves as a vibrant cultural hub featuring abundant landmarks, entertainment venues, and green spaces near Columbus Circle, Central Park, American Museum of Natural History, and Lincoln Center."
245.97,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: High density of hotels, dining, nightlife, entertainment, and transit; sparse pharmacies. Area type: Vibrant tourist and commercial hub.

DESCRIPTION: This lively area near Hudson Yards and The High Line features an abundance of hotels, dining, entertainment, and transit options, though pharmacies are notably scarce."
182.17,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: This area is an exceptionally dense, high-activity urban hub featuring abundant green space and extensive amenities near Central Park.

DESCRIPTION: This highly active area features abundant green space and extensive amenities near Central Park."
133.72,Entire home/apt,2.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: High concentration of gyms, pharmacies, nightlife, dining, and retail; this is a highly active, amenity-dense urban district.
DESCRIPTION: This block stands out as a bustling urban hub characterized by an abundance of gyms, pharmacies, nightlife, dining, and shops."
130.9,Entire home/apt,5.0,2.0,1.0,1.0,1.0,9.0,True,1.0,1.0,2.0,"NOTES: The block features an exceptionally high concentration of nightlife, dining, entertainment, fitness, and cultural amenities, indicating a highly active urban entertainment district.
DESCRIPTION: This block stands out as a vibrant entertainment district due to its high density of bars, nightlife, dining, entertainment venues, gyms, sports facilities, museums, galleries, and shops."
296.67,Private room,4.71,3.0,2.0,2.0,1.0,21.0,False,2.0,1.0,3.0,"NOTES: Abundant green space and high concentrations of cultural, dining, and entertainment amenities characterize this vibrant cultural and recreational hub.

DESCRIPTION: This block stands out for its exceptional access to parks and green space near American Museum of Natural History and Central Park. It is a lively area featuring a high density of museums, galleries, nightlife, dining, and entertainment venues."
375.09,Entire home/apt,5.0,2.0,1.0,1.0,1.0,11.0,False,1.0,1.0,2.0,"NOTES: This block features an abundance of museums, galleries, shops, cafes, landmarks, parks, and transit, characterizing it as a dense cultural and tourist-focused district.
DESCRIPTION: This area is a cultural hub defined by its high concentration of museums, galleries, and landmarks including The Metropolitan Museum of Art and Central Park. The block offers exceptional access to transit, shops, and cafes, though it lacks a significant presence of grocery stores."
89.15,Entire home/apt,4.8,1.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"NOTES: This block is an exceptionally dense urban entertainment and transit hub featuring high concentrations of dining, nightlife, retail, and cultural amenities, suggesting a vibrant commercial and tourist-heavy area.

DESCRIPTION: This lively area features an abundance of entertainment, transit, and dining options, with Chelsea Market and The High Line located nearby."
59.11,Entire home/apt,4.8,1.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"NOTES: This block is a highly active urban hub featuring extensive entertainment, transit, dining, and cultural amenities near Chelsea Market and The High Line.
DESCRIPTION: This lively area stands out for its exceptional concentration of entertainment, transit, and dining options located near Chelsea Market and The High Line."
1627.73,Entire home/apt,5.0,8.0,4.0,4.0,4.5,1.0,True,4.0,4.5,8.5,"NOTES: Abundant green space, high concentration of cultural landmarks, museums, galleries, and sports facilities; area type: cultural and recreational hub.

DESCRIPTION: This block stands out for its exceptional abundance of parks, landmarks, museums, galleries, and sports facilities. It also features a lively atmosphere with above-average access to dining, nightlife, entertainment, and transit options."
249.81,Entire home/apt,3.5,3.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: High concentration of entertainment, sports, landmarks, and parks; indicates a major tourist and cultural hub.
DESCRIPTION: This block stands out as a vibrant cultural hub featuring exceptional entertainment, sports facilities, landmarks, and green space, with Waldorf Astoria and Riverside Park nearby."
